period,reporterDesc,qtyUnitAbbr,qty,isQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue
2022,T�rkiye,kg,14087482,false,14087482,false,0,false,,16636681,16636681
2022,Ukraine,kg,477230.2,false,477230.2,false,0,false,922671.81,,922671.81
2022,Ukraine,kg,98569.9,false,98569.9,false,0,false,,156188.05,156188.05
2022,North Macedonia,kg,23320,false,23320,false,0,false,10285.59,,10285.59
2022,North Macedonia,kg,404362,false,404362,false,0,false,,166374.63,166374.63
2022,Egypt,N/A,0,false,,false,0,false,,2577518,2577518
2022,United Kingdom,kg,22257791623,true,22257791623,true,0,false,42292664.02,,42292664.02
2022,United Kingdom,kg,23605904449,true,23605904449,true,0,false,,51786245537,51786245537
2022,USA,kg,2815067332,true,3069253332,true,0,false,15502192,14346280,15502192
2022,USA,kg,3339078,false,4271369,false,0,false,,14465996,14465996
2022,Burkina Faso,kg,51358,false,51358,false,0,false,43780787,,43780787
2022,Uruguay,kg,10101274,false,10101274,false,0,false,30471675.03,29429761.34,30471675.03
2022,Uruguay,kg,10373106.5,false,10373106.5,false,0,false,,48068056,48068056
2022,Uzbekistan,kg,17990,false,17990,false,0,false,8999,0,8999
2022,Uzbekistan,kg,2765978,false,2765978,false,0,false,0,1606841.98,1606841.98
2022,Samoa,kg,221,false,221,false,0,false,546561,,546561
2022,Zambia,kg,301,false,301,false,0,false,2043131,298212,2043131
2023,Andorra,kg,32.12,false,32.12,false,0,false,1744.98,,1744.98
2023,Angola,kg,790,false,790,false,0,false,367884,324325,367884
2023,Azerbaijan,kg,13500,false,13500,false,0,false,,8100,8100
2023,Argentina,kg,50884,false,50884,false,0,false,78337.62,73362,78337.62
2023,Argentina,kg,5119270,false,5119270,false,0,false,,18587493.91,18587493.91
2023,Australia,kg,1929971.9,false,1929971.9,false,0,false,5455949397,5225192135,5455949397
2023,Australia,kg,339264936.8,false,339264936.8,false,343278641.5,false,,1994811831987,1994811831987
2023,Austria,kg,758822373,true,758822373,true,0,false,3167342868,,3167342868
2023,Austria,kg,6461321,true,6461321,true,0,false,,239443692,239443692
2023,Bahamas,kg,4536,false,4536,false,0,false,45,,45
2023,Bahrain,kg,1640191,true,1640191,true,0,false,1739.54,,1739.54
2023,Barbados,kg,94,false,94,false,0,false,192,,192
2023,Belgium,kg,5927728.2,false,5927728.2,false,0,false,7021274032,,7021274032
2023,Belgium,kg,5048431.66,false,5048431.66,false,0,false,,11424702783,11424702783
2023,Bermuda,kg,42,false,42,false,0,false,259.1,,259.1
2023,Bolivia (Plurinational State of),kg,493913091,true,493913091,true,176488,false,1438723,1392249,1438723
2023,Botswana,kg,4420,false,7733.03,false,0,false,6372682,,6372682
2023,Botswana,kg,55,false,55,false,0,false,,211086,211086
2023,Brazil,kg,82011,false,82011,false,0,false,332454,328334,332454
2023,Brazil,kg,4805528,false,4805565,false,0,false,,8698519,8698519
2023,Bulgaria,kg,6165773488,true,6165773488,true,0,false,26277404972,,26277404972
2023,Bulgaria,kg,190258,false,190258,false,0,false,,411509515,411509515
2023,Myanmar,kg,16238707,true,16238707,true,0,false,20202.46,,20202.46
2023,Burundi,kg,115404,true,115404,true,0,false,119897,,119897
2023,Cambodia,kg,28000,false,28000,false,0,false,17080,,17080
2023,Canada,kg,230367259,true,230367259,true,0,false,,736341.68,736341.68
2023,Canada,kg,198513331,true,198513331,true,0,false,,382211.79,382211.79
2023,Cayman Isds,kg,58787,true,58787,true,0,false,61075,,61075
2023,Sri Lanka,kg,3850.5,false,3850.5,false,0,false,147320161,,147320161
2023,Sri Lanka,kg,250,false,250,false,0,false,,20080823,20080823
2023,Chile,kg,25615882,true,25615882,true,0,false,76680584,70168545,76680584
2023,Chile,N/A,0,false,,false,0,false,,10681542.22,10681542.22
2023,China,kg,295324498,false,295324498,false,0,false,2026555337,,2026555337
2023,China,kg,8323058,false,8323058,false,0,false,,33614756,33614756
2023,Dem. Rep. of the Congo,kg,2282,false,2282,false,0,false,1048.11,,1048.11
2023,Croatia,kg,190646,false,190646,false,0,false,20848,,20848
2023,Croatia,kg,1135,false,1135,false,0,false,,610,610
2023,Cyprus,kg,4,false,4,false,0,false,254098,,254098
2023,Cyprus,kg,130748,false,130748,false,0,false,,58798306,58798306
2023,Czechia,kg,24262939589,true,24262939589,true,0,false,93176914,92957734,93176914
2023,Czechia,kg,17492332,true,17492332,true,0,false,,169465,169465
2023,Denmark,kg,20203,false,20203,false,0,false,137364269,,137364269
2023,Denmark,kg,32702657,true,32702657,true,0,false,,126419965,126419965
2023,Ecuador,N/A,0,false,,false,0,false,334610.2,,334610.2
2023,Ecuador,kg,505,false,505,false,0,false,,668.5,668.5
2023,Ethiopia,kg,40572.9,false,40572.9,false,0,false,112300693,,112300693
2023,Estonia,kg,1062376.8,false,1062376.8,false,0,false,2789848.59,,2789848.59
2023,Estonia,kg,23408,false,23408,false,0,false,,27336.47,27336.47
2023,Finland,kg,21202,false,21202,false,0,false,112118906,,112118906
2023,Finland,kg,32519674,true,32519674,true,0,false,,211439916,211439916
2023,France,kg,1162860973,true,1162860973,true,0,false,3610713776,,3610713776
2023,France,kg,8382424975,true,8382424975,true,0,false,,9766690665,9766690665
2023,Gabon,kg,3,false,3,false,0,false,370475,,370475
2023,Georgia,kg,100,false,100,false,0,false,306012,,306012
2023,Georgia,kg,607680,false,607680,false,0,false,,218593.43,218593.43
2023,State of Palestine,kg,200604,true,200604,true,0,false,208414,,208414
2023,State of Palestine,kg,1916802,true,1916802,true,0,false,,4773299,4773299
2023,Germany,kg,5219236581,true,5219236581,true,0,false,18287936535,,18287936535
2023,Germany,kg,4736488986,true,4736488986,true,0,false,,13638144402,13638144402
2023,Ghana,kg,261,false,4015,false,0,false,5189759,,5189759
2023,Greece,kg,200822,false,200822,false,0,false,369546258,,369546258
2023,Greece,kg,1816029,false,1816029,false,0,false,,656244632,656244632
2023,Guatemala,kg,8,false,8,false,0,false,205,,205
2023,Honduras,kg,92,false,92,false,0,false,1047.8,,1047.8
2023,"China, Hong Kong SAR",kg,91065,false,91065,false,0,false,99792789,,99792789
2023,"China, Hong Kong SAR",kg,82690,false,82690,false,0,false,,90681704,90681704
2023,Hungary,N/A,0,false,0,false,0,false,2405164,,2405164
2023,Hungary,N/A,0,true,0,true,0,false,,1287264,1287264
2023,Iceland,kg,119635681,true,119635681,true,0,false,436685498,406116471,436685498
2023,Iceland,kg,328470,false,328470,false,0,false,,492520762,492520762
2023,Indonesia,kg,82976,false,82976,false,0,false,215941,,215941
2023,Indonesia,kg,5,false,5,false,0,false,,8,8
2023,Ireland,kg,209062589,true,209062589,true,0,false,1199129062,,1199129062
2023,Ireland,kg,5175208,false,5175208,false,0,false,,4321338697,4321338697
2023,Israel,N/A,0,false,,false,0,false,,142000,142000
2023,Italy,kg,21947373,false,21947373,false,0,false,208544877762,,208544877762
2023,Italy,kg,5710173,false,5710173,false,0,false,,8601364282,8601364282
2023,C�te d'Ivoire,kg,10,false,10,false,0,false,7449,,7449
2023,C�te d'Ivoire,kg,62,false,62,false,0,false,,75925,75925
2023,Jamaica,kg,30,false,30,false,0,false,5292.95,,5292.95
2023,Japan,kg,2613802,false,2613802,false,0,false,13398804.08,,13398804.08
2023,Kazakhstan,kg,52946,false,52946,false,0,false,16954.8,,16954.8
2023,Kazakhstan,kg,3888340,false,3888340,false,0,false,,976410.71,976410.71
2023,Jordan,N/A,0,false,,false,0,false,,818646688,818646688
2023,Kenya,kg,0.4,false,0.4,false,0,false,11192,,11192
2023,Kenya,kg,1374436.5,false,1374436.5,false,0,false,,1656563569,1656563569
2023,Rep. of Korea,kg,4921750.3,false,4921750.3,false,0,false,37248485,,37248485
2023,Rep. of Korea,kg,27590005,false,27590005,false,0,false,,196133,196133
2023,Kuwait,kg,168031,false,168031,false,0,false,,50457969,50457969
2023,Kyrgyzstan,kg,132000,false,132000,false,0,false,23519,,23519
2023,Kyrgyzstan,kg,371026,false,371026,false,0,false,,100529,100529
2023,Lebanon,N/A,0,false,,false,0,false,,4152,4152
2023,Lesotho,kg,77735,false,77735,false,0,false,103770854,,103770854
2023,Lesotho,kg,6049442,false,6049442,false,0,false,,38644363168,38644363168
2023,Latvia,kg,543290,false,543290,false,0,false,1864987254,,1864987254
2023,Latvia,kg,290306,false,290306,false,0,false,,1012218806,1012218806
2023,Liberia,kg,1231,false,1231,false,0,false,870.74,,870.74
2023,Lithuania,kg,10884822.7,false,10884822.7,false,0,false,29355596,,29355596
2023,Lithuania,kg,740778.1,false,740778.1,false,0,false,,1747908,1747908
2023,Luxembourg,kg,25,false,25,false,0,false,929404,927047,929404
2023,Malawi,kg,740,false,740,false,0,false,1963.11,,1963.11
2023,Malaysia,kg,776.65,false,776.65,false,0,false,636097,,636097
2023,Malaysia,kg,4.62,false,4.62,false,0,false,,242072,242072
2023,Mali,kg,38000,false,38000,false,0,false,28933687,,28933687
2023,Malta,kg,60,false,60,false,0,false,1141.82,,1141.82
2023,Mauritius,kg,420445,false,313988,false,0,false,4298667549,4149719663,4298667549
2023,Mauritius,kg,429,false,183,false,0,false,,5402892,5402892
2023,"Other Asia, nes",kg,1107183,false,1107183,false,0,false,7018185321,,7018185321
2023,Mongolia,kg,234791,false,234791,false,0,false,637978553,,637978553
2023,Mongolia,kg,13324134.6,false,13324134.6,false,0,false,,13964801032,13964801032
2023,Rep. of Moldova,kg,171792,false,171792,false,0,false,235919,,235919
2023,Rep. of Moldova,kg,316460,false,316460,false,0,false,,147445,147445
2023,Montenegro,kg,2138.2,false,2138.2,false,0,false,1696944,,1696944
2023,Morocco,kg,264515,false,264515,false,0,false,1283721009,,1283721009
2023,Morocco,kg,801434,false,801434,false,0,false,,495919708,495919708
2023,Mozambique,kg,75,false,3785,false,0,false,2000,2000,2000
2023,Namibia,kg,5417222,false,5417222,false,0,false,28309162,26840281,28309162
2023,Namibia,kg,1633,false,1633,false,0,false,,11531103,11531103
2023,Netherlands,kg,62953471,true,62953471,true,0,false,286258298,,286258298
2023,Netherlands,kg,1668105719,true,1668105719,true,0,false,,2051338494,2051338494
2023,New Zealand,kg,48380,false,48380,false,49337,false,188877855,180443982,188877855
2023,New Zealand,kg,88250091,false,88250091,false,89525279,false,,239433994642,239433994642
2023,Niger,kg,48000,false,48000,false,0,false,48813335,,48813335
2023,Nigeria,kg,18833,false,18833,false,0,false,24480563,,24480563
2023,Norway,kg,393945,false,393945,false,0,false,1124664928,,1124664928
2023,Norway,N/A,0,false,,false,0,false,,2527446.75,2527446.75
2023,Pakistan,kg,3508698,false,3508698,false,0,false,1820245.25,,1820245.25
2023,Pakistan,kg,627754,false,627754,false,0,false,,483825258,483825258
2023,Panama,kg,11303,false,11303,false,11303,false,64577,,64577
2023,Papua New Guinea,kg,329.33,false,329.33,false,0,false,616097,,616097
2023,Paraguay,kg,3.15,false,3.15,false,0,false,50.12,18.45,50.12
2023,Peru,kg,937,false,937,false,0,false,9800.1,,9800.1
2023,Peru,kg,3181894.5,false,3181894.5,false,0,false,,4114570.19,4114570.19
2023,Philippines,kg,8998.52,false,8998.52,false,9178.32,false,54225,53787,54225
2023,Poland,kg,3075169962,true,3075169962,true,0,false,7857782,,7857782
2023,Poland,kg,80288.32,true,80288.32,true,0,false,,275922,275922
2023,Portugal,kg,5218032467,true,5218032467,true,0,false,7975183243,,7975183243
2023,Portugal,kg,1226300077,true,1226300077,true,0,false,,2178041551,2178041551
2023,Timor-Leste,kg,197,false,197,false,0,false,860.47,,860.47
2023,Qatar,N/A,0,false,0,false,0,false,,144224443,144224443
2023,Romania,kg,540576257,true,540576257,true,0,false,3144843.14,3018083.63,3144843.14
2023,Romania,kg,4285936.9,false,4285936.9,false,0,false,,1595702.52,1595702.52
2023,Saint Vincent and the Grenadines,kg,87.99,false,87.99,false,0,false,1335836,,1335836
2023,Saudi Arabia,kg,41940.18,true,41940.18,true,0,false,118309864,,118309864
2023,Saudi Arabia,N/A,0,false,,false,0,false,,2403682873,2403682873
2023,Senegal,kg,38350,false,38350,false,0,false,23419478,,23419478
2023,Serbia,kg,312887,false,312887,false,0,false,541391,483515,541391
2023,Serbia,kg,524937,false,524937,false,0,false,,311341,311341
2023,Seychelles,kg,79.7,false,79.7,false,0,false,344255,,344255
2023,India,kg,92524620,false,92524620,false,0,false,227619638155,,227619638155
2023,India,kg,156604,false,156604,false,0,false,,545678023,545678023
2023,Singapore,kg,11,false,11,false,0,false,203273,,203273
2023,Singapore,kg,20,false,20,false,0,false,,9534469,9534469
2023,Slovakia,kg,8918304,true,8918304,true,0,false,81231386,81231386,81231386
2023,Slovakia,kg,3,false,3,false,0,false,,62714,62714
2023,Viet Nam,kg,334394862,true,334394862,true,0,false,2340931,,2340931
2023,Viet Nam,kg,48876741,true,48876741,true,0,false,,113056.4,113056.4
2023,Slovenia,kg,33960672,false,33960672,false,0,false,261793567,,261793567
2023,South Africa,kg,6344161.76,false,6344161.76,false,0,false,,40166457633,40166457633
2023,South Africa,kg,50858422.15,false,50858422.15,false,0,false,,283271948772,283271948772
2023,Zimbabwe,kg,440,false,440,false,0,false,2747.85,,2747.85
2023,Spain,N/A,0,false,,false,0,false,4924727275,,4924727275
2023,Spain,kg,7595540.95,false,7595540.95,false,0,false,,10726549401,10726549401
2023,Eswatini,kg,3167,false,3167,false,0,false,36048.48,,36048.48
2023,Sweden,kg,85562069,true,85562069,true,0,false,319410776,,319410776
2023,Sweden,kg,79491219,true,79491219,true,0,false,,95757258,95757258
2023,Switzerland,kg,543390405,true,543390405,true,0,false,1754947944,,1754947944
2023,Switzerland,kg,564508584,true,564508584,true,0,false,,994959.51,994959.51
2023,Tajikistan,kg,26833,false,26833,false,0,false,26833,,26833
2023,Tajikistan,kg,206991,false,206991,false,0,false,,213951,213951
2023,Thailand,kg,2857557,false,2857557,false,0,false,23207404753,,23207404753
2023,Thailand,kg,14429,false,14429,false,0,false,,2242238,2242238
2023,United Arab Emirates,kg,808953.34,false,808953.34,false,0,false,4987795403,,4987795403
2023,United Arab Emirates,kg,864995,false,864995,false,0,false,,5601790613,5601790613
2023,Tunisia,kg,833951,false,833951,false,0,false,390132346,,390132346
2023,Tunisia,kg,4120365,false,4120365,false,0,false,,2493520639,2493520639
2023,T�rkiye,kg,6161943,false,6161943,false,0,false,6192930,5387296.64,6192930
2023,T�rkiye,kg,16879027,false,16879027,false,0,false,,20456789,20456789
2023,Ukraine,kg,909579.5,false,909579.5,false,0,false,1043725.41,,1043725.41
2023,Ukraine,kg,33977.7,false,33977.7,false,0,false,,70679.49,70679.49
2023,North Macedonia,kg,216380,false,216380,false,0,false,,91328082,91328082
2023,Egypt,kg,1175471954,true,1175471954,true,0,false,,2875455424,2875455424
2023,United Kingdom,kg,23620564655,true,23620564655,true,0,false,43319780386,,43319780386
2023,United Kingdom,kg,26557066808,true,26557066808,true,0,false,,58723399537,58723399537
2023,United Rep. of Tanzania,kg,3,false,3,false,0,false,328.65,299.85,328.65
2023,USA,kg,1981071,false,2052473,false,0,false,10900075,10346388,10900075
2023,USA,kg,2746607,false,3426636,false,0,false,,12803511,12803511
2023,Burkina Faso,kg,5122,false,5122,false,0,false,1631333,,1631333
2023,Uruguay,kg,9528081.11,false,9528081.11,false,0,false,20022555.44,19446333.89,20022555.44
2023,Uruguay,kg,14108809.1,false,14108809.1,false,0,false,,45774354,45774354
2023,Uzbekistan,kg,2280730,false,2280730,false,0,false,,1052608.99,1052608.99
2023,Samoa,kg,1157.11,false,1157.11,false,0,false,242092,,242092
2023,Zambia,kg,3674.6,false,3674.6,false,0,false,9968539,611864,9968539
2024,Angola,kg,635.28,false,635.28,false,0,false,593.25,,593.25
2024,Angola,kg,1380,false,1380,false,0,false,,53.9,53.9
2024,Antigua and Barbuda,kg,805.24,false,805.24,false,0,false,5075826,,5075826
2024,Argentina,kg,8000550,false,8000550,false,0,false,,20553162.6,20553162.6
2024,Australia,kg,1477505,false,1477505,false,0,false,4597796531,4397284888,4597796531
2024,Australia,kg,316318079.7,false,316318079.7,false,320183201,false,,1786307470.84,1786307470.84
2024,Austria,kg,494575527,true,494575527,true,0,false,2470894915,,2470894915
2024,Austria,kg,6695.81,true,6695.81,true,0,false,,235950281,235950281
2024,Bahamas,kg,2722,false,2722,false,0,false,67,,67
2024,Bahrain,kg,20,false,20,false,0,false,678234,,678234
2024,Barbados,kg,182,false,182,false,0,false,1321.5,,1321.5
2024,Belgium,kg,5576773834,true,5576773834,true,0,false,5963846012,,5963846012
2024,Belgium,kg,4239595609,true,4239595609,true,0,false,,10316956938,10316956938
2024,Bolivia (Plurinational State of),kg,284865861,true,284865861,true,113733,false,866840,838182,866840
2024,Bosnia Herzegovina,kg,747.09,false,747.09,false,0,false,5960619,,5960619
2024,Brazil,kg,134074,false,134074,false,0,false,468413,464369,468413
2024,Brazil,kg,7597385,false,7597395,false,0,false,,9776012,9776012
2024,Bulgaria,kg,6824568,false,6824568,false,0,false,23291778979,,23291778979
2024,Bulgaria,kg,1390313,false,1390313,false,0,false,,3479812998,3479812998
2024,Myanmar,kg,17075262,true,17075262,true,0,false,106812.35,,106812.35
2024,Cambodia,kg,14510,false,14510,false,0,false,8883.1,,8883.1
2024,Canada,kg,274799,false,274799,false,0,false,,946739245,946739245
2024,Canada,kg,97579,false,97579,false,0,false,,295575147,295575147
2024,Sri Lanka,kg,1,false,1,false,0,false,9403,,9403
2024,Chile,kg,1924928,false,1924928,false,0,false,5313495,3629005,5313495
2024,Chile,kg,5654044,false,5654044,false,0,false,,11069607.47,11069607.47
2024,China,kg,321108804,false,321108804,false,0,false,2027402949,,2027402949
2024,China,kg,12161815,false,12161815,false,0,false,,33810139,33810139
2024,Costa Rica,kg,337.4,false,337.4,false,0,false,4111.46,,4111.46
2024,Croatia,kg,194523,false,194523,false,0,false,21682,,21682
2024,Croatia,kg,2346,false,2346,false,0,false,,1258,1258
2024,Cyprus,kg,158320,false,158320,false,0,false,,68722.5,68722.5
2024,Czechia,kg,22752112291,true,22752112291,true,0,false,87106957,87052693,87106957
2024,Czechia,kg,2279319,true,2279319,true,0,false,,3084,3084
2024,Denmark,kg,32930,false,32930,false,0,false,235810337,,235810337
2024,Denmark,kg,107235,false,107235,false,0,false,,115060575,115060575
2024,Ecuador,kg,6654,false,6546,false,0,false,56757975,55286.63,56757975
2024,Ecuador,kg,590,false,1511,false,0,false,,1144,1144
2024,Estonia,kg,1338834.6,false,1338834.6,false,0,false,3923935.06,,3923935.06
2024,Estonia,kg,19101,false,19101,false,0,false,,21034.1,21034.1
2024,Finland,kg,1987417,true,1987417,true,0,false,24206.96,,24206.96
2024,Finland,kg,21505594,true,21505594,true,0,false,,138083728,138083728
2024,France,kg,781761349,true,781761349,true,0,false,2360915319,,2360915319
2024,France,kg,11302653633,true,11302653633,true,0,false,,12483839605,12483839605
2024,Georgia,kg,455918.9,false,455918.9,false,0,false,,124962.24,124962.24
2024,Germany,kg,4387168737,true,4387168737,true,0,false,13783416622,,13783416622
2024,Germany,kg,5234645527,true,5234645527,true,0,false,,12208861833,12208861833
2024,Greece,kg,148724,false,148724,false,0,false,335624533,,335624533
2024,Greece,kg,1415925,false,1415925,false,0,false,,528167028,528167028
2024,Grenada,kg,6.1,false,6.1,false,0,false,45.17,,45.17
2024,Guatemala,kg,48862,false,48862,false,0,false,312524,,312524
2024,Honduras,kg,90.54,false,90.54,false,0,false,476.83,,476.83
2024,"China, Hong Kong SAR",kg,9111,false,9111,false,0,false,9595925,,9595925
2024,Hungary,N/A,0,true,0,true,0,false,3869627,,3869627
2024,Hungary,N/A,0,false,0,false,0,false,,554322,554322
2024,Iceland,kg,309587919,true,309587919,true,0,false,896780611,845774114,896780611
2024,Iceland,kg,460893,false,460893,false,0,false,,585182075,585182075
2024,Indonesia,kg,119300,false,119300,false,0,false,297192,,297192
2024,Indonesia,kg,11487.8,false,11487.8,false,0,false,,10394.12,10394.12
2024,Ireland,kg,204419457,true,204419457,true,0,false,1333221049,,1333221049
2024,Ireland,kg,5453420,false,5453420,false,0,false,,4865671424,4865671424
2024,Italy,kg,16817204,false,16817204,false,0,false,127419219228,,127419219228
2024,Italy,kg,8058767,false,8058767,false,0,false,,9613208394,9613208394
2024,C�te d'Ivoire,kg,119,false,119,false,0,false,149.17,,149.17
2024,C�te d'Ivoire,kg,11,false,11,false,0,false,,157123,157123
2024,Japan,kg,2295772,false,2295772,false,0,false,10529919249,,10529919249
2024,Kazakhstan,kg,141326,false,141326,false,0,false,43548,,43548
2024,Kazakhstan,kg,5071498,false,5071498,false,0,false,,1284036.56,1284036.56
2024,Jordan,kg,2716789,false,2716789,false,0,false,,752292265,752292265
2024,Kenya,kg,1411744,false,1411744,false,0,false,,1759259436,1759259436
2024,Rep. of Korea,kg,3978651.5,false,3978651.5,false,0,false,28767511,,28767511
2024,Rep. of Korea,kg,90200.41,false,90200.41,false,0,false,,554048,554048
2024,Kuwait,kg,240045,false,240045,false,0,false,,88034,88034
2024,Kyrgyzstan,kg,11713,false,11713,false,0,false,33382,,33382
2024,Kyrgyzstan,kg,435650,false,435650,false,0,false,,282143,282143
2024,Lebanon,kg,92608,true,92608,true,0,false,70,,70
2024,Lebanon,kg,4245308,true,4245308,true,0,false,,4570,4570
2024,Lesotho,kg,30043,false,30043,false,0,false,56418419,,56418419
2024,Lesotho,kg,5658720,false,5658720,false,0,false,,37735728688,37735728688
2024,Latvia,kg,620678,false,620678,false,0,false,2215244426,,2215244426
2024,Latvia,kg,225296,false,225296,false,0,false,,814325668,814325668
2024,Lithuania,kg,12634238.69,false,12634238.69,false,0,false,35854088,,35854088
2024,Lithuania,kg,881347.9,false,881347.9,false,0,false,,2357153,2357153
2024,Luxembourg,kg,30,false,30,false,0,false,1233795,1233795,1233795
2024,Luxembourg,kg,2,false,2,false,0,false,,43306,43306
2024,Madagascar,kg,145.7,false,145.7,false,0,false,2164.08,,2164.08
2024,Malaysia,kg,809.73,false,809.73,false,0,false,919057,,919057
2024,Malaysia,kg,3,false,3,false,0,false,,4.37,4.37
2024,Malta,kg,15,false,15,false,0,false,1326998,,1326998
2024,Mauritania,kg,5000,false,5000,false,0,false,1882523,,1882523
2024,Mauritius,kg,918528,false,941027,false,0,false,6971322771,,6971322771
2024,"Other Asia, nes",kg,740709,false,740709,false,0,false,4262539563,,4262539563
2024,"Other Asia, nes",kg,40931,false,40931,false,0,false,,108284642,108284642
2024,Rep. of Moldova,kg,305954,false,305954,false,0,false,436074,,436074
2024,Rep. of Moldova,kg,22001,false,22001,false,0,false,,10010,10010
2024,Montenegro,kg,2222,false,2222,false,0,false,1551493,,1551493
2024,Morocco,kg,431130.3,false,431130.3,false,0,false,2129472189,,2129472189
2024,Morocco,kg,637197,false,637197,false,0,false,,512109622,512109622
2024,Mozambique,kg,136,false,136,false,0,false,992.9,,992.9
2024,Namibia,kg,94185,false,94185,false,0,false,1369.72,1310591,1369.72
2024,Namibia,kg,1336,false,1336,false,0,false,9971251,9971251,9971251
2024,Netherlands,kg,456256883,true,456256883,true,0,false,1941077257,,1941077257
2024,Netherlands,kg,2183955032,true,2183955032,true,0,false,,2771070406,2771070406
2024,New Zealand,kg,114065,false,114065,false,117745,false,597879323,584375185,597879323
2024,New Zealand,kg,98400709,false,98400709,false,99664761,false,,286598613747,286598613747
2024,Nicaragua,kg,62.9,false,62.9,false,0,false,490.6,,490.6
2024,Niger,kg,22480,false,22480,false,0,false,13831268,,13831268
2024,Nigeria,kg,1632,false,1632,false,0,false,1368561,,1368561
2024,Norway,kg,304384,false,304384,false,0,false,771510154,,771510154
2024,Norway,kg,2963689,false,2963689,false,0,false,,2771535382,2771535382
2024,Pakistan,kg,2494348,false,2494348,false,0,false,1601040569,,1601040569
2024,Pakistan,kg,913945,false,913945,false,0,false,,630832109,630832109
2024,Panama,kg,5979,false,5979,false,5979,false,32561,,32561
2024,Paraguay,kg,0.08,false,0.08,false,0,false,,0.1,0.1
2024,Peru,kg,32672,false,32672,false,0,false,107766,98502.99,107766
2024,Peru,kg,6158839.62,false,6158709.62,false,0,false,,6938224967,6938224967
2024,Philippines,kg,1199.82,false,1199.82,false,1199.82,false,8303,8076,8303
2024,Poland,kg,2262529698,true,2262529698,true,0,false,6135853,,6135853
2024,Poland,kg,73297002,true,73297002,true,0,false,,167354,167354
2024,Portugal,kg,5125802535,true,5125802535,true,0,false,8435602277,,8435602277
2024,Portugal,kg,2729097,false,2729097,false,0,false,,3257663.14,3257663.14
2024,Romania,kg,931383964,true,931383964,true,0,false,1713449.93,1644385.73,1713449.93
2024,Romania,kg,5128636,false,5128636,false,0,false,,2127494.04,2127494.04
2024,Saudi Arabia,kg,971219,false,971219,false,0,false,777299447,,777299447
2024,Saudi Arabia,kg,3502429,false,3502429,false,0,false,,3098132189,3098132189
2024,Senegal,kg,5924,false,5924,false,0,false,1847619,,1847619
2024,Serbia,kg,365170949,true,365170949,true,0,false,733372,647864,733372
2024,Serbia,kg,591023,false,591023,false,0,false,,302467,302467
2024,Seychelles,kg,80.14,false,80.14,false,0,false,187208,,187208
2024,India,kg,101636006,false,101636006,false,0,false,202104231582,,202104231582
2024,India,kg,116199,false,116199,false,0,false,,466873481,466873481
2024,Singapore,N/A,0,false,,false,0,false,,2028089,2028089
2024,Slovakia,N/A,0,false,,false,0,false,108518383,108517.3,108518383
2024,Slovakia,kg,3902,false,3902,false,0,false,,264101,264101
2024,Slovenia,kg,27963.36,false,27963.36,false,0,false,240696119,,240696119
2024,Slovenia,kg,25,false,25,false,0,false,,433298,433298
2024,South Africa,kg,6113403.3,false,6113403.3,false,0,false,,39286572321,39286572321
2024,South Africa,kg,48250168.97,false,48250168.97,false,0,false,,252401843585,252401843585
2024,Zimbabwe,kg,220,false,220,false,0,false,716934,,716934
2024,Spain,N/A,0,false,,false,0,false,2423672767,,2423672767
2024,Spain,kg,9872104.15,false,9872104.15,false,0,false,,11630657475,11630657475
2024,Suriname,kg,470,false,470,false,472,false,2245564,,2245564
2024,Sweden,kg,80735323,true,80735323,true,0,false,321453116,,321453116
2024,Sweden,N/A,0,false,,false,0,false,,143078337,143078337
2024,Switzerland,kg,683170036,true,683170036,true,0,false,2408870549,,2408870549
2024,Switzerland,kg,549362837,true,549362837,true,0,false,,682670516,682670516
2024,Thailand,kg,2481054.17,true,2481054.17,true,0,false,17874103.45,,17874103.45
2024,Thailand,kg,87255,false,87255,false,0,false,,29738.75,29738.75
2024,Trinidad and Tobago,kg,5,false,5,false,0,false,120739,,120739
2024,Tunisia,kg,164507661,true,164507661,true,0,false,797834213,,797834213
2024,Tunisia,kg,2081096795,true,2081096795,true,0,false,,2313948989,2313948989
2024,T�rkiye,kg,6337848,false,6337848,false,0,false,7633538,6860586.62,7633538
2024,T�rkiye,kg,13752883,false,13752883,false,0,false,,16190305,16190305
2024,Ukraine,kg,297109.69,false,297109.69,false,0,false,361633.32,,361633.32
2024,Ukraine,kg,11987.5,false,11987.5,false,0,false,,26449.01,26449.01
2024,North Macedonia,kg,536640,false,536640,false,0,false,,179384.38,179384.38
2024,Egypt,kg,11746,true,11746,true,0,false,29487,,29487
2024,Egypt,kg,344958515,true,344958515,true,0,false,,633015069,633015069
2024,United Kingdom,N/A,0,false,,false,0,false,41144303906,,41144303906
2024,United Kingdom,kg,26094469,false,26094469,false,0,false,,60182336667,60182336667
2024,United Rep. of Tanzania,kg,246.1,false,246.1,false,0,false,168527,,168527
2024,USA,kg,2319717401,true,2319717401,true,0,false,11150666,10547161,11150666
2024,USA,kg,4314819,false,4314819,false,0,false,,16802720,16802720
2024,Burkina Faso,kg,55980,false,55980,false,0,false,41052384,,41052384
2024,Uruguay,kg,9856034,false,9856034,false,0,false,14635763,,14635763
2024,Uruguay,kg,25619351,false,25619351,false,0,false,,77119503,77119503
